article_uid_source,article_uid_target
22989582,18568015
22944531,18568015
22998865,18568015
22993435,18568015
22941716,18568015
22922685,18568015
22912602,18568015
22907992,18568015
22933799,18568015
22884329,18568015
22878719,18568015
22818293,18568015
22798946,18568015
22841307,18568015
22754499,18568015
22745466,18568015
22792496,18568015
22735452,18568015
22710612,18568015
22720175,18568015
22283765,18568015
21913335,18568015
22666189,18568015
22654734,18568015
22609938,18568015
22573027,18568015
22571893,18568015
22572780,18568015
22573691,18568015
22557965,18568015
22523533,18568015
22509357,18568015
22500809,18568015
22492031,18568015
22484482,18568015
22402650,18568015
22366760,18568015
22530158,18568015
22367547,18568015
22357664,18568015
22342970,18568015
22301777,18568015
22363012,18568015
22323713,18568015
22252986,18568015
22251963,18568015
22718616,18568015
22242157,18568015
22219340,18568015
22262890,18568015
22243745,18568015
22194717,18568015
22180739,18568015
22134770,18568015
21858820,18568015
21305364,18568015
22119146,18568015
22048459,18568015
22103412,18568015
22090484,18568015
22046121,18568015
22006064,18568015
22203798,18568015
22034427,18568015
22017986,18568015
22016519,18568015
21982882,18568015
21618219,18568015
21952258,18568015
21949377,18568015
21943598,18568015
21958624,18568015
21904685,18568015
21917809,18568015
21876820,18568015
21825029,18568015
21485015,18568015
21795628,18568015
21789249,18568015
21785736,18568015
PMC3122376,18568015
21766041,18568015
21693785,18568015
21666125,18568015
21652588,18568015
21766043,18568015
21586318,18568015
21505116,18568015
21460837,18568015
21508218,18568015
21455288,18568015
21272266,18568015
21422269,18568015
21435562,18568015
21430164,18568015
21360830,18568015
21295554,18568015
21338885,18568015
21165980,18568015
21277876,18568015
21283555,18568015
21220766,18568015
21220765,18568015
21204830,18568015
21469958,18568015
21209199,18568015
21154911,18568015
21154908,18568015
21154906,18568015
21209836,18568015
21195097,18568015
21190592,18568015
21185319,18568015
21159951,18568015
21031559,18568015
20963826,18568015
21115639,18568015
21093462,18568015
21079992,18568015
21030095,18568015
20883772,18568015
20843898,18568015
20816739,18568015
20826316,18568015
20802802,18568015
20556669,18568015
20637287,18568015
20655460,18568015
20616884,18568015
21423494,18568015
20554844,18568015
20529125,18568015
20534841,18568015
20519518,18568015
20394054,18568015
19655320,18568015
20505124,18568015
20484532,18568015
20617186,18568015
20466749,18568015
20463002,18568015
20457693,18568015
20438808,18568015
20381768,18568015
20428500,18568015
20428506,18568015
20414303,18568015
20414297,18568015
20307968,18568015
20357117,18568015
20127205,18568015
20108227,18568015
20204142,18568015
20161991,18568015
20125089,18568015
20159454,18568015
20130169,18568015
20104204,18568015
19950390,18568015
19830842,18568015
20097218,18568015
20134425,18568015
20083553,18568015
20081851,18568015
20813246,18568015
20011218,18568015
20057934,18568015
19882169,18568015
19876404,18568015
19815518,18568015
19936319,18568015
19896835,18568015
19804761,18568015
19761448,18568015
19765834,18568015
19735288,18568015
19674891,18568015
19657336,18568015
19496174,18568015
19636973,18568015
19647982,18568015
19816534,18568015
19595735,18568015
19641119,18568015
19625528,18568015
19543540,18568015
19330819,18568015
19467204,18568015
19396156,18568015
19386755,18568015
19359350,18568015
19428236,18568015
19344330,18568015
19295167,18568015
19234067,18568015
19140032,18568015
19427517,18568015
19129386,18568015
19210541,18568015
19092994,18568015
19225588,18568015
19048237,18568015
19011898,18568015
18950687,18568015
18787231,18568015
18771743,18568015
18775478,18568015
18982097,18568015
19609920,15923726
18511300,15923726
16690135,15923726
37963651,24139651
37833521,24139651
36991773,24139651
35741619,24139651
35308611,24139651
34754055,24139651
33915035,24139651
33916676,24139651
33931493,24139651
32351251,24139651
30559658,24139651
30425613,24139651
29740372,24139651
29074766,24139651
28264639,24139651
27847467,24139651
27458345,24139651
27234980,24139651
26398192,24139651
26347617,24139651
25764251,24139651
25071470,24139651
24904400,24139651
24639666,24139651
24139655,24139651
24139654,24139651
24139653,24139651
24139652,24139651
27279746,17215836
19715773,17215836
19050713,17215836
18516226,17215836
17850180,17215836
17567264,17215836
38571784,16429124
38483738,16429124
38394339,16429124
38345923,16429124
38137479,16429124
37963651,16429124
38188007,16429124
37730890,16429124
37682986,16429124
37608987,16429124
37441339,16429124
37069271,16429124
37025550,16429124
36991773,16429124
36867658,16429124
36655738,16429124
36770333,16429124
36672895,16429124
36434788,16429124
36061504,16429124
35910192,16429124
37724191,16429124
35486347,16429124
35267146,16429124
35310088,16429124
35182359,16429124
34862551,16429124
35027889,16429124
34932596,16429124
34966890,16429124
33988042,16429124
33931638,16429124
33931494,16429124
33931493,16429124
33510245,16429124
33870051,16429124
33192339,16429124
33154719,16429124
32448958,16429124
32927678,16429124
33286697,16429124
32313935,16429124
32603858,16429124
32457315,16429124
32202027,16429124
31907212,16429124
31873076,16429124
31787863,16429124
31554830,16429124
31481887,16429124
31805368,16429124
31294689,16429124
31410376,16429124
31156416,16429124
31098012,16429124
31133838,16429124
31022182,16429124
31018039,16429124
30705287,16429124
30687056,16429124
30576619,16429124
30559644,16429124
30546301,16429124
30614324,16429124
30405363,16429124
30450442,16429124
30300700,16429124
30127428,16429124
30100870,16429124
33816812,16429124
30033599,16429124
29971940,16429124
29905901,16429124
29728449,16429124
29684020,16429124
29566351,16429124
29556187,16429124
29375355,16429124
29165247,16429124
29074766,16429124
28929974,16429124
28848380,16429124
28775687,16429124
28728020,16429124
28713235,16429124
28656608,16429124
28583429,16429124
28499334,16429124
28139019,16429124
29067130,16429124
28761554,16429124
28342942,16429124
28381924,16429124
28251871,16429124
28111543,16429124
28041634,16429124
27965548,16429124
27887770,16429124
27911739,16429124
27774062,16429124
27605157,16429124
30788150,16429124
27535372,16429124
27458345,16429124
27310184,16429124
27516705,16429124
27242416,16429124
26972820,16429124
26916700,16429124
26858635,16429124
26834542,16429124
26689544,16429124
26432502,16429124
26402459,16429124
26441622,16429124
26359774,16429124
26291316,16429124
26329404,16429124
26256423,16429124
26245183,16429124
26191814,16429124
26083597,16429124
26087482,16429124
26089795,16429124
25972586,16429124
25966658,16429124
25962399,16429124
25823865,16429124
25928094,16429124
25894630,16429124
25838038,16429124
25810482,16429124
26523124,16429124
25559130,16429124
25556783,16429124
25553542,16429124
25410428,16429124
25393548,16429124
25386919,16429124
25426033,16429124
25400544,16429124
25374353,16429124
25278872,16429124
25309418,16429124
25186884,16429124
25128317,16429124
25162876,16429124
24910593,16429124
24795618,16429124
24708371,16429124
24719113,16429124
24687170,16429124
24323305,16429124
24684451,16429124
24734019,16429124
24875787,16429124
24693260,16429124
24634655,16429124
24570661,16429124
24550771,16429124
24559679,16429124
24465191,16429124
24508754,16429124
24431999,16429124
24395788,16429124
25012382,16429124
24389385,16429124
24248356,16429124
24135696,16429124
24210093,16429124
24709593,16429124
24101458,16429124
24090217,16429124
24329486,16429124
24037222,16429124
23999317,16429124
23966935,16429124
23841584,16429124
23843966,16429124
24139652,16429124
23274962,16429124
23805094,16429124
23866325,16429124
23722209,16429124
23596383,16429124
23658544,16429124
23559034,16429124
25584120,16429124
23542650,16429124
23536715,16429124
23508232,16429124
30227526,16429124
23522039,16429124
23358557,16429124
23321152,16429124
23294972,16429124
23284282,16429124
23226594,16429124
23195880,16429124
23181523,16429124
23146364,16429124
23197532,16429124
23197519,16429124
23098420,16429124
23042882,16429124
22994605,16429124
22973220,16429124
22907135,16429124
22822388,16429124
25657704,16429124
22736650,16429124
22654734,16429124
22607549,16429124
22524993,16429124
22465805,16429124
22449960,16429124
22353782,16429124
22342970,16429124
22330795,16429124
21383404,16429124
22330680,16429124
22163218,16429124
22384748,16429124
21305364,16429124
22275893,16429124
22275895,16429124
22121345,16429124
22089425,16429124
22121354,16429124
22022245,16429124
22016731,16429124
22203798,16429124
21991244,16429124
21954383,16429124
21331466,16429124
21829333,16429124
21779240,16429124
21966579,16429124
21611777,16429124
21625569,16429124
21572529,16429124
21772823,16429124
21484394,16429124
21503145,16429124
21280038,16429124
21448809,16429124
22654178,16429124
21423712,16429124
21369363,16429124
21300278,16429124
21225333,16429124
21407208,16429124
21195779,16429124
21162667,16429124
21130079,16429124
21076324,16429124
21124867,16429124
21106898,16429124
21184351,16429124
21109663,16429124
20828990,16429124
20730591,16429124
20644538,16429124
20603354,16429124
20866655,16429124
20599428,16429124
20661458,16429124
21423505,16429124
20640245,16429124
20577636,16429124
20357844,16429124
20347998,16429124
20096791,16429124
20126436,16429124
20052284,16429124
20018526,16429124
20198150,16429124
20205298,16429124
19949465,16429124
19350574,16429124
19893763,16429124
19949485,16429124
19896835,16429124
20228859,16429124
20011143,16429124
19938210,16429124
19496174,16429124
19668702,16429124
19646846,16429124
19658886,16429124
19865604,16429124
19414461,16429124
19400967,16429124
19430597,16429124
19221032,16429124
19225576,16429124
19194527,16429124
19186171,16429124
19121401,16429124
19059434,16429124
19011928,16429124
19011924,16429124
19011922,16429124
19038224,16429124
18985376,16429124
18827570,16429124
18983447,16429124
18923856,16429124
18805901,16429124
18797828,16429124
19003458,16429124
18783918,16429124
18594562,16429124
18982097,16429124
18568015,16429124
18946541,16429124
18804167,16429124
18505354,16429124
18516226,16429124
18974794,16429124
18539345,16429124
19404469,16429124
18974793,16429124
18452996,16429124
18400934,16429124
18292226,16429124
18214662,16429124
18855673,16429124
18236658,16429124
18160135,16429124
18974796,16429124
17978017,16429124
17964242,16429124
17933021,16429124
17728438,16429124
17619199,16429124
17521282,16429124
17567903,16429124
17582506,16429124
17442244,16429124
17251143,16429124
17177264,16429124
16732488,16429124
16711857,16429124
16552417,16429124
38637152,23385869
38579901,23385869
38571813,23385869
38562227,23385869
38470935,23385869
38378961,23385869
38376567,23385869
38345923,23385869
38616956,23385869
38139047,23385869
37985712,23385869
38007691,23385869
37824623,23385869
37824615,23385869
37859648,23385869
37665123,23385869
37585291,23385869
37629512,23385869
37490921,23385869
37511595,23385869
37467748,23385869
37460767,23385869
37565421,23385869
37357562,23385869
37336815,23385869
37311008,23385869
37213213,23385869
36917193,23385869
37123239,23385869
36935610,23385869
36725340,23385869
36834621,23385869
35667019,23385869
36711374,23385869
36602951,23385869
37339321,23385869
36371511,23385869
36351822,23385869
36361825,23385869
36229597,23385869
36351842,23385869
36291239,23385869
36234792,23385869
36211979,23385869
36094014,23385869
35947618,23385869
35947168,23385869
35908811,23385869
35966477,23385869
35858915,23385869
35790454,23385869
35850189,23385869
35873660,23385869
35802727,23385869
35865112,23385869
35767611,23385869
35833090,23385869
35753625,23385869
35815020,23385869
35731804,23385869
35691372,23385869
35665897,23385869
35543774,23385869
35601530,23385869
35601529,23385869
34628499,23385869
35463203,23385869
35456893,23385869
35322231,23385869
35267146,23385869
35264728,23385869
35437266,23385869
35203057,23385869
35295859,23385869
35188589,23385869
35250496,23385869
35171512,23385869
35221922,23385869
35196487,23385869
35069112,23385869
35046777,23385869
35471542,23385869
35012844,23385869
34830337,23385869
34680571,23385869
34604923,23385869
34630048,23385869
34552240,23385869
34536443,23385869
34475456,23385869
34746623,23385869
34425220,23385869
33370434,23385869
35252951,23385869
34290586,23385869
34216332,23385869
34220586,23385869
34296180,23385869
33990774,23385869
33991454,23385869
33859158,23385869
33790380,23385869
33632813,23385869
33658359,23385869
33338196,23385869
35356158,23385869
33665005,23385869
33619236,23385869
33643860,23385869
33600830,23385869
33581221,23385869
33542365,23385869
33472037,23385869
33428077,23385869
32995858,23385869
32829414,23385869
33880096,23385869
33372656,23385869
32839617,23385869
33190601,23385869
33158963,23385869
33154347,23385869
33186530,23385869
33070149,23385869
33052899,23385869
32367332,23385869
33344708,23385869
33061952,23385869
34296129,23385869
33041771,23385869
32929224,23385869
32918613,23385869
32887543,23385869
33055196,23385869
32663353,23385869
32714136,23385869
32598278,23385869
32676020,23385869
34296100,23385869
32541068,23385869
32540413,23385869
32584517,23385869
32456344,23385869
32321772,23385869
32405029,23385869
31897474,23385869
32289319,23385869
32170199,23385869
32155701,23385869
32160555,23385869
31743111,23385869
32092701,23385869
32116525,23385869
31907212,23385869
32000856,23385869
31974304,23385869
31803076,23385869
31710287,23385869
31787879,23385869
31636080,23385869
31695603,23385869
31641131,23385869
31529297,23385869
31519874,23385869
31354438,23385869
31300522,23385869
31299170,23385869
31282864,23385869
31222186,23385869
31212931,23385869
31167127,23385869
31213994,23385869
31114486,23385869
30946828,23385869
30715238,23385869
29490016,23385869
30949034,23385869
30905833,23385869
30847931,23385869
30914923,23385869
30846310,23385869
29462275,23385869
30552403,23385869
30683131,23385869
30618647,23385869
30558530,23385869
30519836,23385869
30455464,23385869
30542256,23385869
30389944,23385869
30723792,23385869
30334186,23385869
30359598,23385869
28968898,23385869
30247471,23385869
30713994,23385869
30294668,23385869
30146317,23385869
30120412,23385869
30104343,23385869
28981591,23385869
30123420,23385869
30001424,23385869
30008330,23385869
29954847,23385869
30034462,23385869
29936230,23385869
29985318,23385869
29894514,23385869
28449024,23385869
29798890,23385869
29669537,23385869
29695952,23385869
29329401,23385869
29556956,23385869
29559891,23385869
29507147,23385869
29535613,23385869
29471215,23385869
PPR41113,23385869
29375819,23385869
29236365,23385869
28975511,23385869
29311847,23385869
29255268,23385869
29312881,23385869
29208907,23385869
29286389,23385869
29197563,23385869
29249941,23385869
29181629,23385869
29115042,23385869
29110344,23385869
29170630,23385869
29096072,23385869
28968722,23385869
29057906,23385869
29074766,23385869
28954853,23385869
29033796,23385869
29021744,23385869
28942923,23385869
28970785,23385869
28938181,23385869
29085901,23385869
29034319,23385869
28922855,23385869
28864826,23385869
28809960,23385869
29348834,23385869
28855363,23385869
28756117,23385869
28798668,23385869
28724776,23385869
28703129,23385869
28666633,23385869
28671692,23385869
28659764,23385869
28597408,23385869
28601398,23385869
27252352,23385869
28528964,23385869
28584877,23385869
28494864,23385869
28461682,23385869
28408413,23385869
28381833,23385869
28324056,23385869
27102657,23385869
28554401,23385869
28334604,23385869
28279351,23385869
28093547,23385869
26922658,23385869
28134272,23385869
26955968,23385869
28018178,23385869
28070425,23385869
27929058,23385869
27897179,23385869
27718219,23385869
27881953,23385869
27812835,23385869
27847467,23385869
27814479,23385869
27810012,23385869
27746132,23385869
27732792,23385869
27766068,23385869
27698428,23385869
27345531,23385869
27560295,23385869
27618674,23385869
27609883,23385869
27589879,23385869
27537197,23385869
27516119,23385869
27235474,23385869
27486107,23385869
27445703,23385869
27403348,23385869
27287386,23385869
27747821,23385869
27235100,23385869
27219470,23385869
27212008,23385869
27203563,23385869
27199675,23385869
27116702,23385869
27199670,23385869
27106166,23385869
27147978,23385869
26918702,23385869
27047346,23385869
27069691,23385869
26949187,23385869
26937006,23385869
27747813,23385869
26605509,23385869
26819275,23385869
26790349,23385869
26727548,23385869
26306866,23385869
26669716,23385869
26723568,23385869
26711334,23385869
26537662,23385869
26671942,23385869
26711685,23385869
26657644,23385869
26687219,23385869
26644354,23385869
26555718,23385869
26612957,23385869
26539889,23385869
26445867,23385869
26451489,23385869
26408506,23385869
26420784,23385869
26402459,23385869
26402602,23385869
26377473,23385869
26335637,23385869
26310110,23385869
26104263,23385869
26236228,23385869
25779868,23385869
26149713,23385869
26141505,23385869
26154979,23385869
26098896,23385869
26072246,23385869
26087164,23385869
26063906,23385869
26074784,23385869
26005406,23385869
25630827,23385869
25926310,23385869
25972784,23385869
25908399,23385869
25897871,23385869
25843405,23385869
25804737,23385869
25420745,23385869
25310965,23385869
25787832,23385869
25863358,23385869
25770968,23385869
25761638,23385869
25765323,23385869
25700174,23385869
25741243,23385869
25546300,23385869
25680832,23385869
25717303,23385869
25691857,23385869
25698735,23385869
25623945,23385869
25622573,23385869
25600109,23385869
26137553,23385869
26579566,23385869
25732149,23385869
25556783,23385869
25529141,23385869
25538574,23385869
25505405,23385869
25429132,23385869
25329344,23385869
25360109,23385869
25339864,23385869
25277456,23385869
25225102,23385869
25266551,23385869
25309344,23385869
25433901,23385869
25247986,23385869
25239808,23385869
25232119,23385869
25157963,23385869
25100560,23385869
25082707,23385869
25120439,23385869
25058112,23385869
25048683,23385869
25048001,23385869
25024183,23385869
25071470,23385869
25071465,23385869
25018702,23385869
25009470,23385869
25002278,23385869
24946769,23385869
24944214,23385869
24987337,23385869
24931764,23385869
24904071,23385869
24917792,23385869
24872538,23385869
24759129,23385869
24740854,23385869
24745669,23385869
24723851,23385869
24653678,23385869
24607890,23385869
24671999,23385869
24599466,23385869
24638127,23385869
24561256,23385869
24549207,23385869
24531366,23385869
24486420,23385869
24478627,23385869
24436034,23385869
24440413,23385869
24388877,23385869
25344199,23385869
24650505,23385869
24650504,23385869
24339803,23385869
24367330,23385869
24348339,23385869
24336721,23385869
24650501,23385869
24312011,23385869
24650498,23385869
24227743,23385869
24194709,23385869
24105342,23385869
24183013,23385869
24058344,23385869
24012001,23385869
23937349,23385869
23950522,23385869
24009481,23385869
23809188,23385869
23817549,23385869
23799473,23385869
23801939,23385869
23760350,23385869
23722211,23385869
23727006,23385869
23595016,23385869
38443634,25950610
38160857,25950610
37882348,25950610
37824623,25950610
38074075,25950610
37777565,25950610
37833914,25950610
37658339,25950610
37342701,25950610
37221592,25950610
37047724,25950610
36952332,25950610
36914673,25950610
36781939,25950610
36421008,25950610
36316447,25950610
36387997,25950610
36338333,25950610
35743267,25950610
35711315,25950610
35551498,25950610
35534680,25950610
35477759,25950610
35774332,25950610
35402637,25950610
35351101,25950610
35346838,25950610
35155401,25950610
35013509,25950610
35237999,25950610
35128463,25950610
35154876,25950610
34867455,25950610
34867215,25950610
34711819,25950610
34694747,25950610
34536443,25950610
34221688,25950610
34021294,25950610
33937378,25950610
33800802,25950610
33771067,25950610
33718830,25950610
33188006,25950610
34053030,25950610
33456578,25950610
33328907,25950610
33175320,25950610
33192255,25950610
33094126,25950610
33087842,25950610
33030469,25950610
32876357,25950610
32868776,25950610
32805648,25950610
32561795,25950610
32523996,25950610
32637245,25950610
32380050,25950610
32328422,25950610
31896771,25950610
31945400,25950610
31646045,25950610
31427619,25950610
31350519,25950610
31332235,25950610
31467778,25950610
31182787,25950610
35514863,25950610
31075111,25950610
31009584,25950610
30948791,25950610
30971902,25950610
30598527,25950610
30318789,25950610
30627630,25950610
30507088,25950610
30319909,25950610
30185982,25950610
30112801,25950610
30135559,25950610
30038304,25950610
30155510,25950610
30186373,25950610
29792820,25950610
29540691,25950610
29507408,25950610
29472841,25950610
29460510,25950610
29386656,25950610
29278446,25950610
29243106,25950610
29024450,25950610
29196268,25950610
29188112,25950610
28939860,25950610
28858413,25950610
28839164,25950610
28817694,25950610
28728585,25950610
28728966,25950610
28699046,25950610
27627784,25950610
28298178,25950610
28211501,25950610
27590493,25950610
28139694,25950610
28082099,25950610
28009130,25950610
27735018,25950610
27762066,25950610
28123397,25950610
27911739,25950610
27704211,25950610
27867712,25950610
27597115,25950610
28386392,25950610
27517463,25950610
27020691,25950610
26968577,25950610
27404319,25950610
27312902,25950610
27239813,25950610
27023834,25950610
27199642,25950610
27147981,25950610
27027806,25950610
26930293,25950610
26928932,25950610
26476852,25950610
26752330,25950610
26750588,25950610
27259931,25950610
26933741,25950610
26526972,25950610
26687219,25950610
26576666,25950610
26601011,25950610
26448360,25950610
26186186,25950610
38638163,21240273
38536752,21240273
38504828,21240273
38402188,21240273
38302535,21240273
38099951,21240273
38136515,21240273
37578650,21240273
37842692,21240273
37620157,21240273
37608987,21240273
37420330,21240273
37488148,21240273
37546464,21240273
37419401,21240273
37392385,21240273
37285024,21240273
37278291,21240273
37205051,21240273
37094762,21240273
37190380,21240273
36814785,21240273
36791152,21240273
36716309,21240273
36760225,21240273
36741784,21240273
36631268,21240273
37159640,21240273
36543610,21240273
36470469,21240273
36406994,21240273
36387305,21240273
36262373,21240273
36234523,21240273
36289595,21240273
36044976,21240273
35906223,21240273
35705065,21240273
35641587,21240273
35613140,21240273
35625044,21240273
35551899,21240273
35538379,21240273
35432082,21240273
35447958,21240273
35197915,21240273
35102158,21240273
34955760,21240273
34634460,21240273
34270543,21240273
33972428,21240273
33935688,21240273
33854049,21240273
33785667,21240273
33805591,21240273
33658192,21240273
33556058,21240273
33550949,21240273
33542392,21240273
33068000,21240273
33489551,21240273
32995043,21240273
32901033,21240273
32895566,21240273
32917605,21240273
32494805,21240273
32859716,21240273
32692294,21240273
32885117,21240273
32488299,21240273
32459560,21240273
32413398,21240273
32354662,21240273
32324734,21240273
33718881,21240273
32245948,21240273
32103826,21240273
32269519,21240273
32069981,21240273
31642401,21240273
31620829,21240273
31680839,21240273
31616272,21240273
31427937,21240273
31353219,21240273
31189931,21240273
31214004,21240273
31191219,21240273
31009455,21240273
30833389,21240273
30681139,21240273
30714631,21240273
30618697,21240273
30504921,21240273
30480860,21240273
30534051,21240273
30295923,21240273
30627632,21240273
30293822,21240273
31106284,21240273
30117807,21240273
30106376,21240273
30214674,21240273
30180636,21240273
29924713,21240273
29727454,21240273
29720664,21240273
29752233,21240273
29694281,21240273
29628188,21240273
29427068,21240273
29396478,21240273
29163041,21240273
29070628,21240273
28793233,21240273
28709880,21240273
28605385,21240273
28539396,21240273
28493886,21240273
28461475,21240273
28484385,21240273
28424297,21240273
28324765,21240273
28213509,21240273
28059806,21240273
28066189,21240273
27893786,21240273
27865707,21240273
27799079,21240273
27797828,21240273
27913167,21240273
27535462,21240273
27449361,21240273
27478733,21240273
27448334,21240273
27148027,21240273
27045897,21240273
27076421,21240273
28113820,21240273
27013981,21240273
26869934,21240273
26823512,21240273
26904302,21240273
26705334,21240273
26631463,21240273
26627143,21240273
26599368,21240273
26617496,21240273
26545098,21240273
26528201,21240273
26477360,21240273
26236230,21240273
26167146,21240273
25995352,21240273
25970348,21240273
25962399,21240273
26005114,21240273
25870302,21240273
25811836,21240273
25809789,21240273
25772543,21240273
25747319,21240273
25673735,21240273
25578859,21240273
25620925,21240273
25615131,21240273
25506772,21240273
25565988,21240273
25460189,21240273
25363888,21240273
25522391,21240273
25265066,21240273
25181991,21240273
25247368,21240273
25176475,21240273
25129044,21240273
25126851,21240273
25039563,21240273
25012714,21240273
24863422,21240273
24494638,21240273
24600373,21240273
24570661,21240273
24553944,21240273
24478639,21240273
24474916,21240273
24413696,21240273
24453330,21240273
24367311,21240273
24312056,21240273
24239957,21240273
24265615,21240273
24198322,21240273
24259573,21240273
24135696,21240273
24187537,21240273
24167484,21240273
24192529,21240273
24808928,21240273
24007804,21240273
23876423,21240273
23874180,21240273
23889937,21240273
23792048,21240273
23785155,21240273
23933128,21240273
23702834,21240273
23641209,21240273
23563905,21240273
23533106,21240273
23550274,21240273
23482083,21240273
23407941,21240273
23353031,21240273
23333569,21240273
23154644,21240273
23087619,21240273
23055964,21240273
22986048,21240273
22915121,21240273
22750156,21240273
22595786,21240273
22582043,21240273
22586452,21240273
22480985,21240273
22325207,21240273
22233887,21240273
22276985,21240273
22163023,21240273
22171044,21240273
22131975,21240273
22075227,21240273
22031768,21240273
21954383,21240273
21845180,21240273
21685932,21240273
21646012,21240273
21779257,21240273
21573218,21240273
38699677,16732488
37904732,16732488
37723170,16732488
36567262,16732488
36194625,16732488
36213546,16732488
35832575,16732488
35645755,16732488
35471542,16732488
33154719,16732488
32984841,16732488
31941985,16732488
31841550,16732488
31616273,16732488
31805369,16732488
31025934,16732488
31001102,16732488
30455637,16732488
30319342,16732488
30071069,16732488
29165247,16732488
29887679,16732488
28775687,16732488
28701946,16732488
28559808,16732488
29200477,16732488
27655341,16732488
28009257,16732488
28002987,16732488
27557104,16732488
27413363,16732488
27046845,16732488
26903818,16732488
26635545,16732488
26464994,16732488
26087482,16732488
25972586,16732488
25680098,16732488
26523124,16732488
26702394,16732488
25340814,16732488
24875788,16732488
24765073,16732488
24613760,16732488
24807031,16732488
24106475,16732488
23986695,16732488
23772213,16732488
23508232,16732488
23285287,16732488
23162433,16732488
24807998,16732488
22907135,16732488
22353782,16732488
22291636,16732488
22242154,16732488
22121345,16732488
21967351,16732488
21954383,16732488
21423712,16732488
21415913,16732488
21299420,16732488
21031031,16732488
21666880,16732488
19938210,16732488
19636393,16732488
19430597,16732488
19431263,16732488
19198661,16732488
19171651,16732488
18684591,16732488
18516226,16732488
18379867,16732488
18452996,16732488
18214662,16732488
18974796,16732488
18082394,16732488
17997162,16732488
17933021,16732488
17629781,16732488
17442244,16732488
17414975,16732488
17414974,16732488
37824576,18379867
37723170,18379867
36341568,18379867
35832575,18379867
32520422,18379867
32056104,18379867
31616273,18379867
31396069,18379867
30618697,18379867
30356701,18379867
30042670,18379867
27655341,18379867
28009257,18379867
28002987,18379867
27046845,18379867
26441628,18379867
25928094,18379867
25340814,18379867
25346682,18379867
24808855,18379867
24474916,18379867
23889937,18379867
23508232,18379867
23162433,18379867
23129998,18379867
22242154,18379867
21331466,18379867
21423712,18379867
19636393,18379867
19430597,18379867
19198661,18379867
37771949,25926788
37064716,25926788
36220950,25926788
36074778,25926788
35832575,25926788
35540944,25926788
34955752,25926788
34652530,25926788
34346042,25926788
34301720,25926788
34177505,25926788
33739286,25926788
33880096,25926788
33170122,25926788
33041750,25926788
33041776,25926788
32508613,25926788
32015543,25926788
31429824,25926788
30201843,25926788
30201842,25926788
30154710,25926788
29982501,25926788
29695959,25926788
29326579,25926788
29132360,25926788
28775687,25926788
28559808,25926788
27610080,25926788
27375471,25926788
27148037,25926788
20730105,25926788
38186631,34131136
37977827,34131136
36645126,34131136
35837124,34131136
35832575,34131136
34826825,34131136
32413398,34131136
38671740,31449759
38411726,31449759
38396289,31449759
38280038,31449759
38170416,31449759
38132233,31449759
38066624,31449759
38068430,31449759
37906303,31449759
37965397,31449759
37783773,31449759
37969638,31449759
37685362,31449759
37627800,31449759
37571620,31449759
37568875,31449759
37491843,31449759
37443594,31449759
37720691,31449759
37370890,31449759
36852295,31449759
36769621,31449759
36769585,31449759
36874478,31449759
36639724,31449759
38047163,31449759
36614984,31449759
36611328,31449759
36660704,31449759
36431331,31449759
36363941,31449759
36360529,31449759
36293889,31449759
36292339,31449759
36236476,31449759
36078635,31449759
35626239,31449759
35626185,31449759
35399834,31449759
35336328,31449759
35494840,31449759
35127938,31449759
35034611,31449759
34950198,31449759
34807344,31449759
34926666,31449759
34416824,31449759
34413332,31449759
34312683,31449759
34249170,31449759
34283167,31449759
34173051,31449759
34131266,31449759
34268376,31449759
33920189,31449759
33783247,31449759
33804562,31449759
33479303,31449759
33444070,31449759
33197209,31449759
33172056,31449759
33384840,31449759
32295304,31449759
31682898,31449759
38437226,24037222
33494860,24037222
27893786,24037222
27797828,24037222
26496043,24037222
26321940,24037222
35960767,26496043
33494860,26496043
27797828,26496043
27535372,26496043
27499740,26496043
36197453,27589961
35448463,27589961
32379317,27589961
32100391,27589961
30937439,27589961
31622463,27589961
30689846,27589961
29659566,27589961
29036270,27589961
28531339,27589961
28644863,27589961
29220439,27589961
28605770,27589961
27980099,27589961
27694210,27589961
37445460,26074781
35414055,26074781
32122110,26074781
29897426,26074781
30443819,26074781
30014279,26074781
27708573,26074781
34387659,27627420
33253140,27627420
30507939,27627420
37460767,25725212
31141518,25725212
31133838,25725212
30618698,25725212
30559658,25725212
30450039,25725212
29265352,25725212
28713235,25725212
28139675,25725212
27881953,25725212
26398192,25725212
37069271,27747813
31805368,27747813
30039210,27747813
28326022,27747813
37529777,25609795
35414055,25609795
34076859,25609795
31802931,25609795
29897426,25609795
30443819,25609795
30382537,25609795
30014279,25609795
27708573,25609795
26074781,25609795
26052282,25609795
37215503,21369363
36453454,21369363
36533126,21369363
36311015,21369363
35889838,21369363
35724981,21369363
35496900,21369363
35241493,21369363
35031575,21369363
33750455,21369363
33665575,21369363
33317577,21369363
32612514,21369363
32457067,21369363
32194377,21369363
31548234,21369363
31118206,21369363
30605675,21369363
30421168,21369363
30450442,21369363
28655149,21369363
30103908,21369363
29712572,21369363
28975511,21369363
28867588,21369363
28860087,21369363
28581480,21369363
28546310,21369363
28289377,21369363
28193459,21369363
27488828,21369363
27351022,21369363
26762857,21369363
26639426,21369363
26500529,21369363
26500503,21369363
